基本母體矩陣,
KIN,矩陣位置
41,V1:H1
42,V1:H2
43,V1:H3
44,V1:H4
45,V1:H5
46,V1:H6
47,V1:H7
48,V1:H8
49,V1:H9
50,V1:H10
51,V1:H11
52,V1:H12
53,V1:H13
54,V1:H14
55,V1:H15
56,V1:H16
57,V1:H17
58,V1:H18
59,V1:H19
60,V1:H20
61,V1:H21
40,V2:H1
117,V2:H2
118,V2:H3
119,V2:H4
120,V2:H5
121,V2:H6
122,V2:H7
123,V2:H8
124,V2:H9
125,V2:H10
126,V2:H11
127,V2:H12
128,V2:H13
129,V2:H14
130,V2:H15
131,V2:H16
132,V2:H17
133,V2:H18
134,V2:H19
135,V2:H20
62,V2:H21
39,V3:H1
116,V3:H2
185,V3:H3
186,V3:H4
187,V3:H5
188,V3:H6
189,V3:H7
190,V3:H8
191,V3:H9
192,V3:H10
193,V3:H11
194,V3:H12
195,V3:H13
196,V3:H14
197,V3:H15
198,V3:H16
199,V3:H17
200,V3:H18
201,V3:H19
136,V3:H20
63,V3:H21
38,V4:H1
115,V4:H2
184,V4:H3
245,V4:H4
246,V4:H5
247,V4:H6
248,V4:H7
249,V4:H8
250,V4:H9
251,V4:H10
252,V4:H11
253,V4:H12
254,V4:H13
255,V4:H14
256,V4:H15
257,V4:H16
258,V4:H17
259,V4:H18
202,V4:H19
137,V4:H20
64,V4:H21
37,V5:H1
114,V5:H2
183,V5:H3
244,V5:H4
297,V5:H5
298,V5:H6
299,V5:H7
300,V5:H8
301,V5:H9
302,V5:H10
303,V5:H11
304,V5:H12
305,V5:H13
306,V5:H14
307,V5:H15
308,V5:H16
309,V5:H17
260,V5:H18
203,V5:H19
138,V5:H20
65,V5:H21
36,V6:H1
113,V6:H2
182,V6:H3
243,V6:H4
296,V6:H5
341,V6:H6
342,V6:H7
343,V6:H8
344,V6:H9
345,V6:H10
346,V6:H11
347,V6:H12
348,V6:H13
349,V6:H14
350,V6:H15
351,V6:H16
310,V6:H17
261,V6:H18
204,V6:H19
139,V6:H20
66,V6:H21
35,V7:H1
112,V7:H2
181,V7:H3
242,V7:H4
295,V7:H5
340,V7:H6
377,V7:H7
378,V7:H8
379,V7:H9
380,V7:H10
381,V7:H11
382,V7:H12
383,V7:H13
384,V7:H14
385,V7:H15
352,V7:H16
311,V7:H17
262,V7:H18
205,V7:H19
140,V7:H20
67,V7:H21
34,V8:H1
111,V8:H2
180,V8:H3
241,V8:H4
294,V8:H5
339,V8:H6
376,V8:H7
405,V8:H8
406,V8:H9
407,V8:H10
408,V8:H11
409,V8:H12
410,V8:H13
411,V8:H14
386,V8:H15
353,V8:H16
312,V8:H17
263,V8:H18
206,V8:H19
141,V8:H20
68,V8:H21
33,V9:H1
110,V9:H2
179,V9:H3
240,V9:H4
293,V9:H5
338,V9:H6
375,V9:H7
404,V9:H8
425,V9:H9
426,V9:H10
427,V9:H11
428,V9:H12
429,V9:H13
412,V9:H14
387,V9:H15
354,V9:H16
313,V9:H17
264,V9:H18
207,V9:H19
142,V9:H20
69,V9:H21
32,V10:H1
109,V10:H2
178,V10:H3
239,V10:H4
292,V10:H5
337,V10:H6
374,V10:H7
403,V10:H8
424,V10:H9
437,V10:H10
438,V10:H11
439,V10:H12
430,V10:H13
413,V10:H14
388,V10:H15
355,V10:H16
314,V10:H17
265,V10:H18
208,V10:H19
143,V10:H20
70,V10:H21
31,V11:H1
108,V11:H2
177,V11:H3
238,V11:H4
291,V11:H5
336,V11:H6
373,V11:H7
402,V11:H8
423,V11:H9
436,V11:H10
441,V11:H11
440,V11:H12
431,V11:H13
414,V11:H14
389,V11:H15
356,V11:H16
315,V11:H17
266,V11:H18
209,V11:H19
144,V11:H20
71,V11:H21
30,V12:H1
107,V12:H2
176,V12:H3
237,V12:H4
290,V12:H5
335,V12:H6
372,V12:H7
401,V12:H8
422,V12:H9
435,V12:H10
434,V12:H11
433,V12:H12
432,V12:H13
415,V12:H14
390,V12:H15
357,V12:H16
316,V12:H17
267,V12:H18
210,V12:H19
145,V12:H20
72,V12:H21
29,V13:H1
106,V13:H2
175,V13:H3
236,V13:H4
289,V13:H5
334,V13:H6
371,V13:H7
400,V13:H8
421,V13:H9
420,V13:H10
419,V13:H11
418,V13:H12
417,V13:H13
416,V13:H14
391,V13:H15
358,V13:H16
317,V13:H17
268,V13:H18
211,V13:H19
146,V13:H20
73,V13:H21
28,V14:H1
105,V14:H2
174,V14:H3
235,V14:H4
288,V14:H5
333,V14:H6
370,V14:H7
399,V14:H8
398,V14:H9
397,V14:H10
396,V14:H11
395,V14:H12
394,V14:H13
393,V14:H14
392,V14:H15
359,V14:H16
318,V14:H17
269,V14:H18
212,V14:H19
147,V14:H20
74,V14:H21
27,V15:H1
104,V15:H2
173,V15:H3
234,V15:H4
287,V15:H5
332,V15:H6
369,V15:H7
368,V15:H8
367,V15:H9
366,V15:H10
365,V15:H11
364,V15:H12
363,V15:H13
362,V15:H14
361,V15:H15
360,V15:H16
319,V15:H17
270,V15:H18
213,V15:H19
148,V15:H20
75,V15:H21
26,V16:H1
103,V16:H2
172,V16:H3
233,V16:H4
286,V16:H5
331,V16:H6
330,V16:H7
329,V16:H8
328,V16:H9
327,V16:H10
326,V16:H11
325,V16:H12
324,V16:H13
323,V16:H14
322,V16:H15
321,V16:H16
320,V16:H17
271,V16:H18
214,V16:H19
149,V16:H20
76,V16:H21
25,V17:H1
102,V17:H2
171,V17:H3
232,V17:H4
285,V17:H5
284,V17:H6
283,V17:H7
282,V17:H8
281,V17:H9
280,V17:H10
279,V17:H11
278,V17:H12
277,V17:H13
276,V17:H14
275,V17:H15
274,V17:H16
273,V17:H17
272,V17:H18
215,V17:H19
150,V17:H20
77,V17:H21
24,V18:H1
101,V18:H2
170,V18:H3
231,V18:H4
230,V18:H5
229,V18:H6
228,V18:H7
227,V18:H8
226,V18:H9
225,V18:H10
224,V18:H11
223,V18:H12
222,V18:H13
221,V18:H14
220,V18:H15
219,V18:H16
218,V18:H17
217,V18:H18
216,V18:H19
151,V18:H20
78,V18:H21
23,V19:H1
100,V19:H2
169,V19:H3
168,V19:H4
167,V19:H5
166,V19:H6
165,V19:H7
164,V19:H8
163,V19:H9
162,V19:H10
161,V19:H11
160,V19:H12
159,V19:H13
158,V19:H14
157,V19:H15
156,V19:H16
155,V19:H17
154,V19:H18
153,V19:H19
152,V19:H20
79,V19:H21
22,V20:H1
99,V20:H2
98,V20:H3
97,V20:H4
96,V20:H5
95,V20:H6
94,V20:H7
93,V20:H8
92,V20:H9
91,V20:H10
90,V20:H11
89,V20:H12
88,V20:H13
87,V20:H14
86,V20:H15
85,V20:H16
84,V20:H17
83,V20:H18
82,V20:H19
81,V20:H20
80,V20:H21
21,V21:H1
20,V21:H2
19,V21:H3
18,V21:H4
17,V21:H5
16,V21:H6
15,V21:H7
14,V21:H8
13,V21:H9
12,V21:H10
11,V21:H11
10,V21:H12
9,V21:H13
8,V21:H14
7,V21:H15
6,V21:H16
5,V21:H17
4,V21:H18
3,V21:H19
2,V21:H20
1,V21:H21
