國曆生日,月日,PSI印記,矩陣位置,對應印記
07月26日,7月26日,1,V1:H1,磁性紅龍
07月27日,7月27日,1,V2:H1,磁性紅龍
07月28日,7月28日,1,V3:H1,磁性紅龍
07月29日,7月29日,20,V4:H1,共振黃太陽
07月30日,7月30日,20,V5:H1,共振黃太陽
07月31日,7月31日,20,V6:H1,共振黃太陽
08月01日,8月1日,2,V7:H1,月亮白風
08月02日,8月2日,3,V15:H1,電力藍夜
08月03日,8月3日,4,V16:H1,自我存在黃種子
08月04日,8月4日,5,V17:H1,超頻紅蛇
08月05日,8月5日,6,V18:H1,韻律白世界橋
08月06日,8月6日,7,V19:H1,共振藍手
08月07日,8月7日,8,V20:H1,銀河星系黃星星
08月08日,8月8日,9,V21:H1,太陽紅月
08月09日,8月9日,10,V1:H15,行星白狗
08月10日,8月10日,11,V2:H15,光譜藍猴
08月11日,8月11日,12,V3:H15,水晶黃人
08月12日,8月12日,13,V4:H15,宇宙紅天行者
08月13日,8月13日,14,V5:H15,磁性白巫師
08月14日,8月14日,15,V6:H15,月亮藍鷹
08月15日,8月15日,16,V7:H15,電力黃戰士
08月16日,8月16日,17,V15:H15,自我存在紅地球
08月17日,8月17日,241,V16:H15,共振紅龍
08月18日,8月18日,241,V17:H15,共振紅龍
08月19日,8月19日,241,V18:H15,共振紅龍
08月20日,8月20日,260,V19:H15,宇宙黃太陽
08月21日,8月21日,260,V20:H15,宇宙黃太陽
08月22日,8月22日,260,V21:H15,宇宙黃太陽
08月23日,8月23日,22,V1:H2,太陽白風
08月24日,8月24日,22,V2:H2,太陽白風
08月25日,8月25日,22,V3:H2,太陽白風
08月26日,8月26日,39,V4:H2,宇宙藍風暴
08月27日,8月27日,39,V5:H2,宇宙藍風暴
08月28日,8月28日,39,V6:H2,宇宙藍風暴
08月29日,8月29日,18,V7:H2,超頻白鏡
08月30日,8月30日,19,V15:H2,韻律藍風暴
08月31日,8月31日,21,V16:H2,銀河星系紅龍
09月01日,9月1日,23,V17:H2,行星藍夜
09月02日,9月2日,24,V18:H2,光譜黃種子
09月03日,9月3日,25,V19:H2,水晶紅蛇
09月04日,9月4日,26,V20:H2,宇宙白世界橋
09月05日,9月5日,27,V21:H2,磁性藍手
09月06日,9月6日,28,V1:H16,月亮黃星星
09月07日,9月7日,29,V2:H16,電力紅月
09月08日,9月8日,30,V3:H16,自我存在白狗
09月09日,9月9日,31,V4:H16,超頻藍猴
09月10日,9月10日,32,V5:H16,韻律黃人
09月11日,9月11日,33,V6:H16,共振紅天行者
09月12日,9月12日,34,V7:H16,銀河星系白巫師
09月13日,9月13日,35,V15:H16,太陽藍鷹
09月14日,9月14日,222,V16:H16,磁性白風
