國曆生日,月日,瑪雅生日,瑪雅月,瑪雅週,七價路徑,等離子日,Vinal 肯定句,烏爾諧波盧恩符文代號
07月26日,7月26日,01.01,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","DALI 01
頂輪(目標)",1 Pop:知者,065
07月27日,7月27日,01.02,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","SELI 02
海底輪(流動)",1 Pop:知者,066
07月28日,7月28日,01.03,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","GAMMA 03
眉心輪(平靜)",1 Pop:知者,067
07月29日,7月29日,01.04,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","KALI 04 
臍輪(建立)",1 Pop:知者,068
07月30日,7月30日,01.05,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","ALPHA 05
喉輪(釋放)",1 Pop:知者,069
07月31日,7月31日,01.06,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","LIMI 06 
胃輪(淨化)",1 Pop:知者,070
08月01日,8月1日,01.07,磁性蝙蝠之月,紅色啟動之週,"紅色01
紅龍→紅蛇","SILIO 07
心輪(發射)",1 Pop:知者,071
08月02日,8月2日,01.08,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","DALI 08
頂輪(目標)",1 Pop:知者,072
08月03日,8月3日,01.09,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","SELI 09
海底輪(流動)",1 Pop:知者,073
08月04日,8月4日,01.10,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","GAMMA 10
眉心輪(平靜)",1 Pop:知者,074
08月05日,8月5日,01.11,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","KALI 11
臍輪(建立)",1 Pop:知者,075
08月06日,8月6日,01.12,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","ALPHA 12
喉輪(釋放)",1 Pop:知者,076
08月07日,8月7日,01.13,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","LIMI 13
胃輪(淨化)",1 Pop:知者,077
08月08日,8月8日,01.14,磁性蝙蝠之月,白色淨化之週,"白色02
紅龍→白世界橋","SILIO 14
心輪(發射)",1 Pop:知者,078
08月09日,8月9日,01.15,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","DALI 15
頂輪(目標)",1 Pop:知者,079
08月10日,8月10日,01.16,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","SELI 16
海底輪(流動)",1 Pop:知者,080
08月11日,8月11日,01.17,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","GAMMA 17
眉心輪(平靜)",1 Pop:知者,081
08月12日,8月12日,01.18,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","KALI 18
臍輪(建立)",1 Pop:知者,082
08月13日,8月13日,01.19,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","ALPHA 19
喉輪(釋放)",1 Pop:知者,083
08月14日,8月14日,01.20,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","LIMI 20 
胃輪(淨化)",1 Pop:知者,084
08月15日,8月15日,01.21,磁性蝙蝠之月,藍色蛻變之週,"藍色03
紅龍→藍手","SILIO 21
心輪(發射)",2 UOo:在寂靜中聆聽,085
08月16日,8月16日,01.22,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","DALI 22
頂輪(目標)",2 UOo:在寂靜中聆聽,086
08月17日,8月17日,01.23,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","SELI 23
海底輪(流動)",2 UOo:在寂靜中聆聽,087
08月18日,8月18日,01.24,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","GAMMA 24
眉心輪(平靜)",2 UOo:在寂靜中聆聽,088
08月19日,8月19日,01.25,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","KALI 25
臍輪(建立)",2 UOo:在寂靜中聆聽,089
08月20日,8月20日,01.26,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","ALPHA 26
喉輪(釋放)",2 UOo:在寂靜中聆聽,090
08月21日,8月21日,01.27,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","LIMI 27 
胃輪(淨化)",2 UOo:在寂靜中聆聽,091
08月22日,8月22日,01.28,磁性蝙蝠之月,黃色收穫之週,"黃色04
紅蛇→藍手","SILIO 28
心輪(發射)",2 UOo:在寂靜中聆聽,092
08月23日,8月23日,02.01,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","DALI 01
頂輪(目標)",2 UOo:在寂靜中聆聽,093
08月24日,8月24日,02.02,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","SELI 02
海底輪(流動)",2 UOo:在寂靜中聆聽,094
08月25日,8月25日,02.03,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","GAMMA 03
眉心輪(平靜)",2 UOo:在寂靜中聆聽,095
08月26日,8月26日,02.04,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","KALI 04 
臍輪(建立)",2 UOo:在寂靜中聆聽,096
08月27日,8月27日,02.05,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","ALPHA 05
喉輪(釋放)",2 UOo:在寂靜中聆聽,097
08月28日,8月28日,02.06,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","LIMI 06 
胃輪(淨化)",2 UOo:在寂靜中聆聽,098
08月29日,8月29日,02.07,月亮蠍子之月,紅色啟動之週,"紅色05
白世界橋→藍手","SILIO 07
心輪(發射)",2 UOo:在寂靜中聆聽,099
08月30日,8月30日,02.08,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","DALI 08
頂輪(目標)",2 UOo:在寂靜中聆聽,100
08月31日,8月31日,02.09,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","SELI 09
海底輪(流動)",2 UOo:在寂靜中聆聽,101
09月01日,9月1日,02.10,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","GAMMA 10
眉心輪(平靜)",2 UOo:在寂靜中聆聽,102
09月02日,9月2日,02.11,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","KALI 11
臍輪(建立)",2 UOo:在寂靜中聆聽,103
09月03日,9月3日,02.12,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","ALPHA 12
喉輪(釋放)",2 UOo:在寂靜中聆聽,104
09月04日,9月4日,02.13,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","LIMI 13
胃輪(淨化)",3 Zip:為了整合宇宙,105
09月05日,9月5日,02.14,月亮蠍子之月,白色淨化之週,"白色06
藍夜→黃星星","SILIO 14
心輪(發射)",3 Zip:為了整合宇宙,106
09月06日,9月6日,02.15,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","DALI 15
頂輪(目標)",3 Zip:為了整合宇宙,107
09月07日,9月7日,02.16,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","SELI 16
海底輪(流動)",3 Zip:為了整合宇宙,108
09月08日,9月8日,02.17,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","GAMMA 17
眉心輪(平靜)",3 Zip:為了整合宇宙,109
09月09日,9月9日,02.18,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","KALI 18
臍輪(建立)",3 Zip:為了整合宇宙,110
09月10日,9月10日,02.19,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","ALPHA 19
喉輪(釋放)",3 Zip:為了整合宇宙,111
09月11日,9月11日,02.20,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","LIMI 20 
胃輪(淨化)",3 Zip:為了整合宇宙,112
09月12日,9月12日,02.21,月亮蠍子之月,藍色蛻變之週,"藍色07
藍夜→紅月","SILIO 21
心輪(發射)",3 Zip:為了整合宇宙,065
09月13日,9月13日,02.22,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","DALI 22
頂輪(目標)",3 Zip:為了整合宇宙,066
09月14日,9月14日,02.23,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","SELI 23
海底輪(流動)",3 Zip:為了整合宇宙,067
09月15日,9月15日,02.24,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","GAMMA 24
眉心輪(平靜)",3 Zip:為了整合宇宙,068
09月16日,9月16日,02.25,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","KALI 25
臍輪(建立)",3 Zip:為了整合宇宙,069
09月17日,9月17日,02.26,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","ALPHA 26
喉輪(釋放)",3 Zip:為了整合宇宙,070
09月18日,9月18日,02.27,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","LIMI 27 
胃輪(淨化)",3 Zip:為了整合宇宙,071
09月19日,9月19日,02.28,月亮蠍子之月,黃色收穫之週,"黃色08
藍夜→白狗","SILIO 28
心輪(發射)",3 Zip:為了整合宇宙,072
09月20日,9月20日,03.01,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","DALI 01
頂輪(目標)",3 Zip:為了整合宇宙,073
09月21日,9月21日,03.02,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","SELI 02
海底輪(流動)",3 Zip:為了整合宇宙,074
09月22日,9月22日,03.03,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","GAMMA 03
眉心輪(平靜)",3 Zip:為了整合宇宙,075
09月23日,9月23日,03.04,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","KALI 04 
臍輪(建立)",3 Zip:為了整合宇宙,076
09月24日,9月24日,03.05,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","ALPHA 05
喉輪(釋放)",4 Zotz:以知識為基礎,077
09月25日,9月25日,03.06,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","LIMI 06 
胃輪(淨化)",4 Zotz:以知識為基礎,078
09月26日,9月26日,03.07,電力鹿之月,紅色啟動之週,"紅色09
黃星星→白狗","SILIO 07
心輪(發射)",4 Zotz:以知識為基礎,079
09月27日,9月27日,03.08,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","DALI 08
頂輪(目標)",4 Zotz:以知識為基礎,080
09月28日,9月28日,03.09,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","SELI 09
海底輪(流動)",4 Zotz:以知識為基礎,081
