瑪雅生日,時間矩陣位置
1.1,V1:H1
2.1,V1:H2
3.1,V1:H3
4.1,V1:H4
5.1,V1:H5
6.1,V1:H6
7.1,V1:H7
13.28,V1:H1
12.28,V1:H2
11.28,V1:H3
10.28,V1:H4
9.28,V1:H5
8.28,V1:H6
1.15,V1:H15
2.15,V1:H16
3.15,V1:H17
4.15,V1:H18
5.15,V1:H19
6.15,V1:H20
7.15,V1:H21
13.14,V1:H15
12.14,V1:H16
11.14,V1:H17
10.14,V1:H18
9.14,V1:H19
8.14,V1:H20
1.2,V2:H1
2.2,V2:H2
3.2,V2:H3
4.2,V2:H4
5.2,V2:H5
6.2,V2:H6
7.2,V2:H7
13.27,V2:H1
12.27,V2:H2
11.27,V2:H3
10.27,V2:H4
9.27,V2:H5
8.27,V2:H6
1.16,V2:H15
2.16,V2:H16
3.16,V2:H17
4.16,V2:H18
5.16,V2:H19
6.16,V2:H20
7.16,V2:H21
13.13,V2:H15
12.13,V2:H16
11.13,V2:H17
10.13,V2:H18
9.13,V2:H19
8.13,V2:H20
1.3,V3:H1
2.3,V3:H2
3.3,V3:H3
4.3,V3:H4
5.3,V3:H5
6.3,V3:H6
7.3,V3:H7
13.26,V3:H1
12.26,V3:H2
11.26,V3:H3
10.26,V3:H4
9.26,V3:H5
8.26,V3:H6
1.17,V3:H15
2.17,V3:H16
3.17,V3:H17
4.17,V3:H18
5.17,V3:H19
6.17,V3:H20
7.17,V3:H21
13.12,V3:H15
12.12,V3:H16
11.12,V3:H17
10.12,V3:H18
9.12,V3:H19
8.12,V3:H20
1.4,V4:H1
2.4,V4:H2
3.4,V4:H3
4.4,V4:H4
5.4,V4:H5
6.4,V4:H6
7.4,V4:H7
13.25,V4:H1
12.25,V4:H2
11.25,V4:H3
10.25,V4:H4
9.25,V4:H5
8.25,V4:H6
1.18,V4:H15
2.18,V4:H16
3.18,V4:H17
4.18,V4:H18
5.18,V4:H19
6.18,V4:H20
7.18,V4:H21
13.11,V4:H15
12.11,V4:H16
11.11,V4:H17
10.11,V4:H18
9.11,V4:H19
8.11,V4:H20
1.5,V5:H1
2.5,V5:H2
3.5,V5:H3
4.5,V5:H4
5.5,V5:H5
6.5,V5:H6
7.5,V5:H7
13.24,V5:H1
12.24,V5:H2
11.24,V5:H3
10.24,V5:H4
9.24,V5:H5
8.24,V5:H6
1.19,V5:H15
2.19,V5:H16
3.19,V5:H17
4.19,V5:H18
5.19,V5:H19
6.19,V5:H20
7.19,V5:H21
13.10,V5:H15
12.10,V5:H16
11.10,V5:H17
10.10,V5:H18
9.10,V5:H19
8.10,V5:H20
1.6,V6:H1
2.6,V6:H2
3.6,V6:H3
4.6,V6:H4
5.6,V6:H5
6.6,V6:H6
7.6,V6:H7
13.23,V6:H1
12.23,V6:H2
11.23,V6:H3
10.23,V6:H4
9.23,V6:H5
8.23,V6:H6
1.20,V6:H15
2.20,V6:H16
3.20,V6:H17
4.20,V6:H18
5.20,V6:H19
6.20,V6:H20
7.20,V6:H21
13.9,V6:H15
12.9,V6:H16
